x [um]	Potential [eV]
4.314736335520686	0.4061021432362165
4.3153870677436785	0.40610212956156205
4.316037799966671	0.4061021158869084
4.316688532189664	0.40610210221225573
4.317339264412657	0.406102088537604
4.317989996635649	0.406102074862953
4.318640728858642	0.40610206118830305
4.319291461081635	0.4061020475136538
4.319942193304628	0.4061020338390055
4.32059292552762	0.40610202016435804
4.321243657750613	0.4061020064897115
4.321894389973606	0.40610199281506587
4.3225451221965985	0.4061019791404211
4.323195854419591	0.40610196546577726
4.323846586642584	0.4061019517911343
4.324497318865577	0.4061019381164921
4.325148051088569	0.40610192444185106
4.325798783311562	0.40610191076721075
4.326449515534555	0.4061018970925715
4.3271002477575475	0.4061018834179331
4.32775097998054	0.4061018697432955
4.328401712203533	0.40610185606865884
4.329052444426526	0.40610184239402297
4.329703176649518	0.406101828719388
4.330353908872511	0.406101815044754
4.331004641095504	0.40610180137012103
4.331655373318497	0.40610178769548877
4.332306105541489	0.40610177402085734
4.332956837764482	0.40610176034622697
4.333607569987475	0.40610174667159743
4.3342583022104675	0.4061017329969688
4.33490903443346	0.40610171932234096
4.335559766656453	0.40610170564771414
4.336210498879446	0.4061016919730882
4.336861231102438	0.40610167829846316
4.337511963325431	0.4061016646238391
4.338162695548424	0.40610165094921596
4.3388134277714165	0.4061016372745938
4.339464159994409	0.40610162359997243
4.340114892217402	0.40610160992535194
4.340765624440395	0.4061015962507324
4.341416356663387	0.4061015825761136
4.34206708888638	0.40610156890149574
4.342717821109373	0.4061015552268787
4.343368553332366	0.4061015415522624
4.344019285555358	0.40610152787764714
4.344670017778351	0.40610151420303275
4.345320750001344	0.4061015005284192
4.3459714822243365	0.40610148685380654
4.346622214447329	0.40610147317919465
4.347272946670322	0.4061014595045836
4.347923678893315	0.40610144582997354
4.348574411116307	0.4061014321553645
4.3492251433393	0.4061014184807563
4.349875875562293	0.4061014048061489
4.3505266077852855	0.4061013911315424
4.351177340008278	0.40610137745693675
4.351828072231271	0.4061013637823321
4.352478804454264	0.40610135010772824
4.353129536677256	0.4061013364331253
4.353780268900249	0.40610132275852323
4.354431001123242	0.40610130908392206
4.355081733346235	0.40610129540932177
4.355732465569227	0.40610128173472215
4.35638319779222	0.4061012680601234
4.357033930015213	0.4061012543855255
4.3576846622382055	0.40610124071092857
4.358335394461198	0.40610122703633234
4.358986126684191	0.40610121336173693
4.359636858907184	0.4061011996871424
4.360287591130176	0.40610118601254863
4.360938323353169	0.40610117233795573
4.361589055576162	0.4061011586633637
4.3622397877991546	0.4061011449887727
4.362890520022147	0.4061011313141824
4.36354125224514	0.406101117639593
4.364191984468133	0.4061011039650045
4.3648427166911254	0.4061010902904168
4.365493448914118	0.4061010766158299
4.366144181137111	0.4061010629412438
4.366794913360104	0.4061010492666587
4.367445645583096	0.4061010355920745
4.368096377806089	0.40610102191749115
4.368747110029082	0.4061010082429086
4.3693978422520745	0.4061009945683269
4.370048574475067	0.4061009808937459
4.37069930669806	0.4061009672191657
4.371350038921053	0.40610095354458653
4.372000771144045	0.406100939870008
4.372651503367038	0.40610092619543037
4.373302235590031	0.40610091252085356
4.373952967813024	0.4061008988462774
4.374603700036016	0.4061008851717022
4.375254432259009	0.4061008714971278
4.375905164482002	0.4061008578225543
4.3765558967049945	0.4061008441479816
4.377206628927987	0.4061008304734098
4.37785736115098	0.40610081679883875
4.378508093373973	0.40610080312426855
4.379158825596965	0.40610078944969913
4.379809557819958	0.4061007757751305
4.380460290042951	0.40610076210056273
4.3811110222659435	0.40610074842599575
4.381761754488936	0.4061007347514295
4.382412486711929	0.40610072107686407
4.383063218934922	0.4061007074022994
4.383713951157914	0.40610069372773566
4.384364683380907	0.40610068005317274
4.3850154156039	0.4061006663786108
4.385666147826893	0.40610065270404955
4.386316880049885	0.4061006390294893
4.386967612272878	0.4061006253549298
4.387618344495871	0.4061006116803713
4.3882690767188635	0.4061005980058136
4.388919808941856	0.4061005843312567
4.389570541164849	0.40610057065670063
4.390221273387842	0.4061005569821454
4.390872005610834	0.40610054330759093
4.391522737833827	0.40610052963303717
4.39217347005682	0.4061005159584843
4.3928242022798125	0.406100502283932
4.393474934502805	0.40610048860938064
4.394125666725798	0.4061004749348301
4.394776398948791	0.4061004612602805
4.395427131171783	0.40610044758573177
4.396077863394776	0.40610043391118394
4.396728595617769	0.40610042023663695
4.397379327840762	0.40610040656209084
4.398030060063754	0.4061003928875455
4.398680792286747	0.406100379213001
4.39933152450974	0.4061003655384572
4.3999822567327325	0.40610035186391424
4.400632988955725	0.4061003381893721
4.401283721178718	0.40610032451483086
4.401934453401711	0.4061003108402904
4.402585185624703	0.4061002971657508
4.403235917847696	0.40610028349121213
4.403886650070689	0.4061002698166742
4.4045373822936815	0.406100256142137
4.405188114516674	0.40610024246760085
4.405838846739667	0.4061002287930654
4.40648957896266	0.4061002151185306
4.407140311185652	0.4061002014439968
4.407791043408645	0.40610018776946355
4.408441775631638	0.40610017409493104
4.409092507854631	0.4061001604203993
4.409743240077623	0.4061001467458685
4.410393972300616	0.4061001330713384
4.411044704523609	0.4061001193968093
4.4116954367466015	0.40610010572228095
4.412346168969594	0.4061000920477534
4.412996901192587	0.4061000783732266
4.41364763341558	0.40610006469870064
4.414298365638572	0.40610005102417535
4.414949097861565	0.4061000373496508
4.415599830084558	0.40610002367512704
4.4162505623075505	0.40610001000060414
4.416901294530543	0.40609999632608207
4.417552026753536	0.40609998265156094
4.418202758976529	0.40609996897704054
4.418853491199521	0.40609995530252097
4.419504223422514	0.40609994162800206
4.420154955645507	0.4060999279534839
4.4208056878685	0.4060999142789666
4.421456420091492	0.4060999006044502
4.422107152314485	0.40609988692993465
4.422757884537478	0.4060998732554199
4.4234086167604705	0.4060998595809058
4.424059348983463	0.40609984590639236
4.424710081206456	0.40609983223187973
4.425360813429449	0.4060998185573679
4.426011545652441	0.4060998048828568
4.426662277875434	0.40609979120834644
4.427313010098427	0.40609977753383686
4.4279637423214195	0.40609976385932817
4.428614474544412	0.4060997501848203
4.429265206767405	0.4060997365103131
4.429915938990398	0.40609972283580686
4.43056667121339	0.4060997091613015
4.431217403436383	0.40609969548679675
4.431868135659376	0.40609968181229295
4.432518867882369	0.4060996681377899
4.433169600105361	0.40609965446328766
4.433820332328354	0.4060996407887862
4.434471064551347	0.40609962711428554
4.4351217967743395	0.40609961343978557
4.435772528997332	0.4060995997652865
4.436423261220325	0.4060995860907881
4.437073993443318	0.4060995724162906
4.43772472566631	0.4060995587417938
4.438375457889303	0.4060995450672978
4.439026190112296	0.4060995313928027
4.4396769223352885	0.40609951771830827
4.440327654558281	0.4060995040438147
4.440978386781274	0.4060994903693219
4.441629119004267	0.40609947669483
4.442279851227259	0.4060994630203388
4.442930583450252	0.40609944934584835
4.443581315673245	0.4060994356713585
4.444232047896238	0.40609942199686927
4.44488278011923	0.40609940832238073
4.445533512342223	0.40609939464789313
4.446184244565216	0.40609938097340625
4.4468349767882085	0.40609936729892027
4.447485709011201	0.40609935362443494
4.448136441234194	0.4060993399499504
4.448787173457187	0.40609932627546647
4.449437905680179	0.4060993126009834
4.450088637903172	0.4060992989265011
4.450739370126165	0.4060992852520195
4.4513901023491576	0.40609927157753867
4.45204083457215	0.4060992579030585
4.452691566795143	0.40609924422857907
4.453342299018136	0.4060992305541004
4.453993031241128	0.4060992168796227
4.454643763464121	0.40609920320514564
4.455294495687114	0.4060991895306695
4.455945227910107	0.40609917585619404
4.456595960133099	0.4060991621817193
4.457246692356092	0.4060991485072455
4.457897424579085	0.4060991348327724
4.4585481568020775	0.4060991211582999
4.45919888902507	0.4060991074838281
4.459849621248063	0.40609909380935694
4.460500353471056	0.40609908013488666
4.461151085694048	0.4060990664604172
4.461801817917041	0.4060990527859486
4.462452550140034	0.40609903911148065
4.463103282363027	0.4060990254370135
4.463754014586019	0.4060990117625472
4.464404746809012	0.40609899808808164
4.465055479032005	0.4060989844136169
4.4657062112549974	0.406098970739153
4.46635694347799	0.4060989570646899
4.467007675700983	0.40609894339022756
4.467658407923976	0.40609892971576583
4.468309140146968	0.40609891604130494
4.468959872369961	0.40609890236684465
4.469610604592954	0.4060988886923851
4.4702613368159465	0.40609887501792624
4.470912069038939	0.40609886134346823
4.471562801261932	0.406098847669011
4.472213533484925	0.4060988339945546
4.472864265707917	0.40609882032009886
4.47351499793091	0.40609880664564385
4.474165730153903	0.4060987929711896
4.474816462376896	0.40609877929673605
4.475467194599888	0.4060987656222832
4.476117926822881	0.40609875194783107
4.476768659045874	0.4060987382733798
4.4774193912688665	0.40609872459892915
4.478070123491859	0.40609871092447924
4.478720855714852	0.4060986972500301
4.479371587937845	0.40609868357558154
4.480022320160837	0.4060986699011338
4.48067305238383	0.4060986562266869
4.481323784606823	0.4060986425522407
4.4819745168298155	0.40609862887779535
4.482625249052808	0.4060986152033508
4.483275981275801	0.4060986015289067
4.483926713498794	0.4060985878544634
4.484577445721786	0.40609857418002077
4.485228177944779	0.40609856050557885
4.485878910167772	0.40609854683113766
4.486529642390765	0.4060985331566972
4.487180374613757	0.4060985194822575
4.48783110683675	0.40609850580781864
4.488481839059743	0.4060984921333806
4.4891325712827355	0.4060984784589433
4.489783303505728	0.40609846478450673
4.490434035728721	0.4060984511100709
4.491084767951714	0.40609843743563584
4.491735500174706	0.40609842376120153
4.492386232397699	0.4060984100867678
4.493036964620692	0.4060983964123349
4.4936876968436845	0.40609838273790266
4.494338429066677	0.4060983690634713
4.49498916128967	0.40609835538904043
4.495639893512663	0.4060983417146104
4.496290625735655	0.406098328040181
4.496941357958648	0.4060983143657523
4.497592090181641	0.4060983006913243
4.498242822404634	0.4060982870168969
4.498893554627626	0.4060982733424703
4.499544286850619	0.4060982596680443
4.500195019073612	0.4060982459936192
4.5008457512966045	0.4060982323191948
4.501496483519597	0.4060982186447711
4.50214721574259	0.406098204970348
4.502797947965583	0.40609819129592556
4.503448680188575	0.40609817762150396
4.504099412411568	0.40609816394708304
4.504750144634561	0.40609815027266283
4.5054008768575535	0.4060981365982435
4.506051609080546	0.40609812292382486
4.506702341303539	0.40609810924940687
4.507353073526532	0.4060980955749896
4.508003805749524	0.4060980819005731
4.508654537972517	0.4060980682261574
4.50930527019551	0.40609805455174236
4.509956002418503	0.406098040877328
4.510606734641495	0.40609802720291427
4.511257466864488	0.40609801352850117
4.511908199087481	0.4060979998540888
4.5125589313104735	0.406097986179677
4.513209663533466	0.40609797250526614
4.513860395756459	0.40609795883085587
4.514511127979452	0.40609794515644626
4.515161860202444	0.40609793148203743
4.515812592425437	0.40609791780762916
4.51646332464843	0.4060979041332217
4.5171140568714225	0.40609789045881495
4.517764789094415	0.40609787678440873
4.518415521317408	0.4060978631100033
4.519066253540401	0.40609784943559846
4.519716985763393	0.40609783576119424
4.520367717986386	0.4060978220867907
4.521018450209379	0.4060978084123878
4.521669182432372	0.40609779473798563
4.522319914655364	0.40609778106358424
4.522970646878357	0.4060977673891836
4.52362137910135	0.4060977537147836
4.5242721113243425	0.40609774004038424
4.524922843547335	0.40609772636598557
4.525573575770328	0.4060977126915876
4.526224307993321	0.4060976990171904
4.526875040216313	0.40609768534279406
4.527525772439306	0.4060976716683984
4.528176504662299	0.4060976579940033
4.5288272368852915	0.40609764431960893
4.529477969108284	0.40609763064521526
4.530128701331277	0.40609761697082236
4.53077943355427	0.4060976032964301
4.531430165777262	0.4060975896220385
4.532080898000255	0.4060975759476477
4.532731630223248	0.4060975622732575
4.533382362446241	0.406097548598868
4.534033094669233	0.40609753492447914
4.534683826892226	0.4060975212500909
4.535334559115219	0.4060975075757034
4.5359852913382115	0.4060974939013164
4.536636023561204	0.40609748022693015
4.537286755784197	0.4060974665525446
4.53793748800719	0.4060974528781596
4.538588220230182	0.40609743920377545
4.539238952453175	0.40609742552939193
4.539889684676168	0.4060974118550091
4.5405404168991605	0.40609739818062696
4.541191149122153	0.40609738450624544
4.541841881345146	0.4060973708318646
4.542492613568139	0.4060973571574843
4.543143345791131	0.4060973434831047
4.543794078014124	0.40609732980872587
4.544444810237117	0.4060973161343475
4.54509554246011	0.40609730245996983
4.545746274683102	0.40609728878559276
4.546397006906095	0.4060972751112164
4.547047739129088	0.4060972614368407
4.5476984713520805	0.40609724776246575
4.548349203575073	0.40609723408809145
4.548999935798066	0.4060972204137179
4.549650668021059	0.40609720673934496
4.550301400244051	0.4060971930649728
4.550952132467044	0.4060971793906013
4.551602864690037	0.4060971657162306
4.5522535969130296	0.4060971520418607
4.552904329136022	0.40609713836749145
4.553555061359015	0.4060971246931229
4.554205793582008	0.406097111018755
4.5548565258050004	0.40609709734438765
4.555507258027993	0.4060970836700209
4.556157990250986	0.40609706999565487
4.556808722473979	0.4060970563212895
4.557459454696971	0.40609704264692476
4.558110186919964	0.4060970289725606
4.558760919142957	0.4060970152981972
4.5594116513659495	0.4060970016238344
4.560062383588942	0.40609698794947224
4.560713115811935	0.40609697427511077
4.561363848034928	0.40609696060074996
4.56201458025792	0.40609694692638987
4.562665312480913	0.40609693325203033
4.563316044703906	0.4060969195776716
4.563966776926899	0.40609690590331343
4.564617509149891	0.406096892228956
4.565268241372884	0.40609687855459914
4.565918973595877	0.4060968648802429
4.5665697058188695	0.4060968512058873
